id,Machine failure
207178,0.0018278110076836692
207179,0.002957709565861327
207180,0.0016367190632829017
207181,0.002288256297492733
207182,0.0016671869430128676
207183,0.0025005179071224447
207184,0.0016739239202356079
207185,0.0023299636048233004
207186,0.0023932063656077105
207187,0.0018404149872980559
207188,0.0018002272938013929
207189,0.0016398234636680515
207190,0.0017670090079707117
207191,0.0017075638174980988
207192,0.0017130753333205095
207193,0.002228773628457024
207194,0.0023451272041255314
207195,0.0024267662424310365
207196,0.0016396842759249012
207197,0.0058973892658527325
207198,0.002021094365329347
207199,0.0020542310815705412
207200,0.0017362778665707377
207201,0.0019130743437076904
207202,0.001964840877218291
207203,0.00573586289889937
207204,0.0017060424591464412
207205,0.0021850759805433755
207206,0.0017587045657254273
207207,0.0023306377590877323
207208,0.00254832073769721
207209,0.0021970171400929246
207210,0.001773325625291874
207211,0.009741861280241704
207212,0.001795404312644728
207213,0.023553923414515777
207214,0.0018465416106711995
207215,0.001995755820032185
207216,0.002696758969472777
207217,0.002844268898878977
207218,0.06015548379116311
207219,0.0023020372186408487
207220,0.0018950173105738513
207221,0.0019495547372022414
207222,0.0024212035284048293
207223,0.002610135179464791
207224,0.0017836913373979679
207225,0.0016812528940255617
207226,0.0016647635572657757
207227,0.001719100249838229
207228,0.001687375232219006
207229,0.002030152414877575
207230,0.0020490442995365213
207231,0.0017913390058483896
207232,0.001979245076367398
207233,0.0016454790750099768
207234,0.0017106444635107464
207235,0.001849269978187146
207236,0.0017186350380724831
207237,0.0019587671624221054
207238,0.0016634226345560426
207239,0.0019153174521556865
207240,0.0016550096653446826
207241,0.0017374301032261536
207242,0.0016980917891869258
207243,0.0022287015895141415
207244,0.0019706574340526625
207245,0.00227843972547316
207246,0.00524674728908174
207247,0.0017556792091250589
207248,0.002828035032860549
207249,0.0016224270923072355
207250,0.0019690394339151995
207251,0.001693732089550709
207252,0.0033212458342701725
207253,0.36984780695450076
207254,0.0017486619995889386
207255,0.001817006200607507
207256,0.0019148772478030705
207257,0.0029688491462737917
207258,0.003381580632217346
207259,0.0016540533867201654
207260,0.0017198664701427813
207261,0.0017133588599480146
207262,0.0027558558739522354
207263,0.0037406434370611114
207264,0.0023621008897829706
207265,0.0017972112985173894
207266,0.0019020490062174288
207267,0.0018734938717589824
207268,0.0016569326125333874
207269,0.0016833206323724093
207270,0.0017118836794347576
207271,0.00261291146193177
207272,0.00171284335435463
207273,0.0028146673350079032
207274,0.0017256361370204475
207275,0.002093185392550435
207276,0.0018486462866744114
207277,0.0017599325561926463
207278,0.0016494974816610144
207279,0.041767361470282
207280,0.0041465100322141445
207281,0.0019284780240940737
207282,0.0017448995684581229
207283,0.0031782246261182947
207284,0.0018517287811696953
207285,0.0024650365764443158
207286,0.001843734885651578
207287,0.0017072858217574763
207288,0.001757066937876464
207289,0.0016501586721020625
207290,0.00195610421499961
207291,0.0024119864779864604
207292,0.0018003616728218873
207293,0.003936020457761279
207294,0.0019224993010935317
207295,0.001806225831411475
207296,0.004951111498459275
207297,0.0018168368074137128
207298,0.0017574959064277568
207299,0.042573556728796105
207300,0.0019203179154201214
207301,0.0016385337050084951
207302,0.001643956024840268
207303,0.0019939924408284584
207304,0.0016855913753967106
207305,0.006814097958602752
207306,0.0019108340280667034
207307,0.0017875338420873246
207308,0.01644789521252525
207309,0.0016158560896546727
207310,0.002003637005705581
207311,0.001830391074355006
207312,0.00168501038240422
207313,0.013404769055710206
207314,0.0016212630220167426
207315,0.0023183747271627495
207316,0.0017415587283948614
207317,0.002091863485988639
207318,0.0016648439722011282
207319,0.0017632563422018467
207320,0.002231286038675674
207321,0.001642802259015942
207322,0.0016141914177976691
207323,0.0018039048728297142
207324,0.001844580433291494
207325,0.002073674126797242
207326,0.0016482277764417455
207327,0.002552683071721366
207328,0.0017578354015114303
207329,0.003150932901266293
207330,0.0032065576603333232
207331,0.0021289836920858622
207332,0.0016703915851923649
207333,0.00177165467086658
207334,0.0016517011446676407
207335,0.0019714870539049344
207336,0.002081556457570794
207337,0.0016399540041155387
207338,0.001692492692286749
207339,0.002851978531641352
207340,0.013774031987818425
207341,0.0017932655978022628
207342,0.001791247733077609
207343,0.0037690672935325243
207344,0.0017692685219547297
207345,0.0019809497624617097
207346,0.002028993500284795
207347,0.002419030395908477
207348,0.0018114203403285672
207349,0.0016929453561925975
207350,0.0016952730359970807
207351,0.011198076889124355
207352,0.0017091904818213708
207353,0.9661707772005573
207354,0.001636112038752809
207355,0.009209904401788252
207356,0.016943972400753095
207357,0.0018413157367491093
207358,0.0016928304582254016
207359,0.0016057864317738288
207360,0.0020682639937242018
207361,0.001660334491711494
207362,0.0020065985827236255
207363,0.0053527162452897065
207364,0.001673979214187217
207365,0.0026970001786834324
207366,0.0017396196497607044
207367,0.002342697310152928
207368,0.07175056553994179
207369,0.0017160609875387603
207370,0.0020078105223807446
207371,0.0017510472838128351
207372,0.0020551270905520337
207373,0.001673907662592379
207374,0.0016687982451046442
207375,0.008043776077544081
207376,0.979223641627505
207377,0.001754150253915619
207378,0.0016075405774428888
207379,0.03523940958455119
207380,0.0016832692322615473
207381,0.9790077329518844
207382,0.006833424384838007
207383,0.001770346387651387
207384,0.0017470776973591
207385,0.0019365218134502662
207386,0.0016275301686270935
207387,0.0016902890720704394
207388,0.004554218653168977
207389,0.0030580416428864447
207390,0.0017797883949196244
207391,0.00173330641966761
207392,0.006315815000408719
207393,0.0020053863147711016
207394,0.0019017008366870867
207395,0.001899680550909908
207396,0.0016803532489654072
207397,0.0017701989069891443
207398,0.0034312172577826783
207399,0.001771792719355233
207400,0.0032975479889093065
207401,0.0022489559991806943
207402,0.0022031193102909374
207403,0.003286901653168575
207404,0.0016688973663814461
207405,0.001736847867844458
207406,0.12273115419840393
207407,0.0016220162478899813
207408,0.001742738589614845
207409,0.0016559855761127788
207410,0.0016389887638773024
207411,0.0016956055478189091
207412,0.9792382384370077
207413,0.0016227446177831826
207414,0.0019123903114390398
207415,0.003492908874823391
207416,0.0016814581511695203
207417,0.0018332050222154977
207418,0.0019227010574952366
207419,0.0018749641571564135
207420,0.0022479692889809974
207421,0.0016622465224832527
207422,0.00251440185960955
207423,0.002217518283018956
207424,0.001973017263490909
207425,0.0022794573531092818
207426,0.0017828320698579025
207427,0.002487053900233509
207428,0.0016323614662933183
207429,0.0016408037868619189
207430,0.0016521258043695516
207431,0.0016546091322622214
207432,0.0016858064089952766
207433,0.0031114359302682904
207434,0.015370015561319537
207435,0.03385746104351693
207436,0.0021963471468366014
207437,0.0017803938173961461
207438,0.0018835565608263916
207439,0.005312349548228305
207440,0.0017762750113771899
207441,0.0017589841349155734
207442,0.0016910079587871215
207443,0.001682164652903531
207444,0.0017983292760368496
207445,0.0021092389838332144
207446,0.0021706251322253342
207447,0.24336975191449203
207448,0.0031436776503737363
207449,0.0017574044736080115
207450,0.0019649073970247665
207451,0.001651740999390813
207452,0.0020047521613849924
207453,0.001647969854152082
207454,0.0016988247404256798
207455,0.0021703275362632223
207456,0.0030004378609725475
207457,0.006465458389764523
207458,0.001974146010790979
207459,0.0016613295209529622
207460,0.002009108091428953
207461,0.0026283344192500457
207462,0.001637784800651631
207463,0.0018127379673654458
207464,0.0016308040816625064
207465,0.002013645401012699
207466,0.0016877259805814363
207467,0.0016533949585979114
207468,0.001729725956809584
207469,0.0032613365911326386
207470,0.002337348809312565
207471,0.001787042230000482
207472,0.0017708099388928896
207473,0.0016745497849824595
207474,0.0021541524131389626
207475,0.00170318637153062
207476,0.0017511109747731805
207477,0.0016492739674194117
207478,0.0016249479054465284
207479,0.006059238969832923
207480,0.0019779419624208726
207481,0.0017746008135469374
207482,0.0016855820380358268
207483,0.001666808532910979
207484,0.0016466919556867182
207485,0.0017123126754174575
207486,0.0017498723657982868
207487,0.001866249138047321
207488,0.004313933037038659
207489,0.0018713421571702354
207490,0.00186969285673732
207491,0.0018624963660622653
207492,0.0018285576184100731
207493,0.00235967275643097
207494,0.0017780770498733796
207495,0.001816088307530444
207496,0.001951994060753989
207497,0.0037661894241004614
207498,0.0021947487947073965
207499,0.0019060724550432424
207500,0.0023384994079953367
207501,0.001760279637899591
207502,0.0017421386125238878
207503,0.001761692240146134
207504,0.0016493578206150186
207505,0.0018171353499363766
207506,0.0017612183293227175
207507,0.0016580539182622363
207508,0.005155341336808697
207509,0.0016952670724026727
207510,0.0019704641858475243
207511,0.0016483810695133566
207512,0.004402843267078866
207513,0.0016385161599030127
207514,0.0017592571810285463
207515,0.006407732725655886
207516,0.0016364067549483469
207517,0.0016360354212718788
207518,0.0018395430073948863
207519,0.0016402770992005023
207520,0.0016898868510837792
207521,0.0018833422779119433
207522,0.0016360907217151791
207523,0.0017281923822392935
207524,0.0019339624768626462
207525,0.002545852629084999
207526,0.001909422463794223
207527,0.0017384455473485314
207528,0.0018995434909573497
207529,0.001673948339293872
207530,0.0018174985121852218
207531,0.0022692533526837656
207532,0.002967149718282336
207533,0.16479565586295628
207534,0.0018014122760740714
207535,0.002664620326993619
207536,0.0018044771467173064
207537,0.0016956225818451063
207538,0.0019374131329631227
207539,0.0057668222848054305
207540,0.001855174199898639
207541,0.0016967145649692647
207542,0.06771767004741261
207543,0.0031800176141850156
207544,0.0021772769161057413
207545,0.0016804306269618558
207546,0.0018504468477104257
207547,0.001695038044322414
207548,0.001860958852125808
207549,0.0017945282225192922
207550,0.002604037752135754
207551,0.0017587155289202165
207552,0.0035379064275805473
207553,0.0016910321314447657
207554,0.0016626112408549372
207555,0.0036176257192072183
207556,0.002133809258377653
207557,0.001631617189509883
207558,0.0018270926700719255
207559,0.0017521021559535367
207560,0.001982468892399165
207561,0.001683910347808636
207562,0.003404110779456409
207563,0.20063742070655113
207564,0.0032671882817696084
207565,0.002478632828585087
207566,0.003184377367682197
207567,0.0017524736701868507
207568,0.002755365531127752
207569,0.0017102728120893056
207570,0.0016490332587359231
207571,0.0016176438547002656
207572,0.0038891806872266396
207573,0.001668445260373327
207574,0.0043821833384012155
207575,0.0016197031735207417
207576,0.004463448235391839
207577,0.0017203700109163407
207578,0.003333691601374484
207579,0.006723219750361009
207580,0.0016555309217136716
207581,0.0016927295902614274
207582,0.001657392429535094
207583,0.002264239161226042
207584,0.0016798202336851227
207585,0.0019033616928661086
207586,0.0018042788675874954
207587,0.0017032690560899503
207588,0.001703483806629307
207589,0.001710930160540526
207590,0.0016696232560298085
207591,0.002047146130403242
207592,0.01528390333008416
207593,0.020606875567099246
207594,0.0017015065429983498
207595,0.002199367487616927
207596,0.0017309202670849598
207597,0.0016889099173606318
207598,0.0016830667196930723
207599,0.0018286334441012084
207600,0.0017644820598948809
207601,0.0018022574764883362
207602,0.003968180082976562
207603,0.0017542821771801592
207604,0.0018206767060396614
207605,0.006275790416931559
207606,0.0016589701693097366
207607,0.001786817410773207
207608,0.0016940004393540264
207609,0.005257914422738183
207610,0.0016689988250925254
207611,0.001615343073792109
207612,0.0018435489947971624
207613,0.0016868301875820517
207614,0.0016874516871566553
207615,0.034766054362584765
207616,0.06291864051071738
207617,0.0016594261032760568
207618,0.0016951457161398357
207619,0.005140774748204462
207620,0.001960514027074857
207621,0.0017341060720010653
207622,0.0017117220935803906
207623,0.0018636098242694537
207624,0.006514201075212744
207625,0.001696852127613544
207626,0.002305137501074575
207627,0.9792254096348053
207628,0.0018896926760548316
207629,0.0016329389161023364
207630,0.0020808437402510807
207631,0.0030729601892940128
207632,0.0016361242332602847
207633,0.0016897506558709928
207634,0.005894038651583004
207635,0.0016156965854732276
207636,0.001665614041454549
207637,0.0019776875775023525
207638,0.0018360160830886792
207639,0.0019659372817422776
207640,0.006027607949027441
207641,0.0016302509591184363
207642,0.9793500783826782
207643,0.0016684798090101421
207644,0.0018436017749771804
207645,0.0017773213560000943
207646,0.0017828025952364435
207647,0.0016613704290122124
207648,0.12261563964371341
207649,0.0016819747503864792
207650,0.0016208460722749033
207651,0.0018465629857320287
207652,0.0017366927739099875
207653,0.0018289294644802127
207654,0.0016677606005997994
207655,0.003131972662796462
207656,0.00219778468109725
207657,0.005757093502675251
207658,0.001706262095305427
207659,0.0019448706910180252
207660,0.001745819704213294
207661,0.0016781992529040903
207662,0.0017876577900697505
207663,0.001905380661880737
207664,0.0017515313619775662
207665,0.0016524095166858153
207666,0.001704089336420592
207667,0.002683738735432822
207668,0.006128532595688349
207669,0.05909423065860047
207670,0.002750690873553572
207671,0.0018288237324403116
207672,0.0026637601630572507
207673,0.0018134361586173181
207674,0.0017658189516859622
207675,0.0016707236647170688
207676,0.0018059528143565746
207677,0.0017551587151621172
207678,0.0019370780335320925
207679,0.004611782596521431
207680,0.004125633159099066
207681,0.0017146611869492186
207682,0.0017680456908929776
207683,0.0017294732175222784
207684,0.0016109066624429293
207685,0.0016382170339968418
207686,0.010878596064667248
207687,0.0018716474615335485
207688,0.002117302769086625
207689,0.0016834798054750915
207690,0.0017228011144689778
207691,0.0016389352716314333
207692,0.0019611936090265475
207693,0.001787762257020031
207694,0.002575195845605488
207695,0.006665900827962339
207696,0.001718633259166718
207697,0.002014039964632491
207698,0.0020426849399977384
207699,0.002241018629835711
207700,0.0016633569193693512
207701,0.0017190561239420247
207702,0.00166741251545159
207703,0.0029369942011110038
207704,0.0018225374605370297
207705,0.0016816165102973035
207706,0.0021684683711978535
207707,0.0017723672521795437
207708,0.017403128299056218
207709,0.001668210053467007
207710,0.0034528391221287764
207711,0.001675958329675275
207712,0.01204159182869645
207713,0.020414680827236055
207714,0.0021029826652982793
207715,0.0027693318509983337
207716,0.0016461029930645316
207717,0.002584060516328414
207718,0.9545004939475414
207719,0.001896903703032973
207720,0.001900706316815532
207721,0.0019753955577259084
207722,0.00190378411194368
207723,0.0017580219514162978
207724,0.002672505495842605
207725,0.002017206307131667
207726,0.0018685474792414997
207727,0.00270801173956451
207728,0.003375719832149946
207729,0.0018753943816260561
207730,0.0016474754539938907
207731,0.0017427754220798173
207732,0.0031116074660069966
207733,0.0020305891680222703
207734,0.0017807806069881592
207735,0.0016614345304295835
207736,0.0026288630283449136
207737,0.002417823048005251
207738,0.002028900898502261
207739,0.003657344620681489
207740,0.001639870465999797
207741,0.0018765796780297133
207742,0.001612812970300848
207743,0.0017033674132880307
207744,0.0018601512352011723
207745,0.0016539810141856508
207746,0.0016124308795604958
207747,0.0021345849340781904
207748,0.002070225170020796
207749,0.0016424874900010282
207750,0.0018179396572479602
207751,0.0020206137355101676
207752,0.0021624554551907035
207753,0.001723934463603
207754,0.0017619460352036212
207755,0.0025113941125059387
207756,0.0016645915982328565
207757,0.00168811778325734
207758,0.0017583253289918826
207759,0.007792414008977183
207760,0.008879173284913413
207761,0.001636144516990364
207762,0.0016771225486600183
207763,0.0022625938820874103
207764,0.001705788468750229
207765,0.0016794901086562284
207766,0.002034539285651406
207767,0.0025400730570863503
207768,0.0016245963788192874
207769,0.0027626519023360246
207770,0.0017939406959305605
207771,0.0016376234136965646
207772,0.0018199861810744085
207773,0.0017832624850349108
207774,0.0018486152642210576
207775,0.001705749618884491
207776,0.0018844010551545723
207777,0.0016754191298338356
207778,0.0018488153909604831
207779,0.008761520399755657
207780,0.0017485454738586338
207781,0.0031929668331798877
207782,0.001661609961748885
207783,0.0016714714006039657
207784,0.001792479350332811
207785,0.001638711211814456
207786,0.004675377122732747
207787,0.001855534741418222
207788,0.0017755312037654003
207789,0.002016753225000968
207790,0.003472486053405079
207791,0.002083459497072364
207792,0.001749947174696324
207793,0.0020077114598160096
207794,0.0017979782057953786
207795,0.0016666545347607865
207796,0.0017577868174329279
207797,0.0017201958386580474
207798,0.006325861943668778
207799,0.007492127444220798
207800,0.0018297905707805994
207801,0.0016193697411280748
207802,0.002245425662504594
207803,0.012720823750554427
207804,0.0016587581239026717
207805,0.0018117391210801196
207806,0.0016656920367985905
207807,0.0016257676155943018
207808,0.002065250765165363
207809,0.00784065508870713
207810,0.0017196419309482155
207811,0.0598556271555209
207812,0.001669794092450305
207813,0.0017802353818268377
207814,0.0016754827596015182
207815,0.002893792731016181
207816,0.001646367381274961
207817,0.0019203303145537542
207818,0.0020642765116483846
207819,0.002236093236647641
207820,0.001698497103762979
207821,0.0018243553295464144
207822,0.0027036496302726572
207823,0.0020376349246061455
207824,0.0016484401127265474
207825,0.0017950301739280664
207826,0.0017703299019342987
207827,0.0017410771859077522
207828,0.0016500048068866366
207829,0.0018950856613907936
207830,0.0016336935450437155
207831,0.0016569894204957582
207832,0.0016667375116944689
207833,0.004748833155451443
207834,0.004153668724847711
207835,0.00469187704067585
207836,0.0016648745264286134
207837,0.014660497144263963
207838,0.0016525448613424693
207839,0.0016577054879600315
207840,0.0016590016947105025
207841,0.0016964061081703808
207842,0.0017177928573913794
207843,0.0018370355863793872
207844,0.0016785504562542599
207845,0.0020786872237942198
207846,0.01744160906457268
207847,0.0016183306959563488
207848,0.0016370615308374835
207849,0.007258654725929819
207850,0.002502337905017921
207851,0.0028315548052748655
207852,0.0017279821095053877
207853,0.13518289034733097
207854,0.001657343106520672
207855,0.004608081516347192
207856,0.0020122313829183175
207857,0.004263928217720511
207858,0.0029040521629795117
207859,0.0037902439175038056
207860,0.001906827068843593
207861,0.001650029513085617
207862,0.0016124338974469762
207863,0.0017143645113288067
207864,0.002110542011410674
207865,0.0030334292758287403
207866,0.0018187098549574607
207867,0.0016495212087524406
207868,0.0016823944307699547
207869,0.0021237690789055403
207870,0.0017202884830100785
207871,0.0016578115815165746
207872,0.0016976965862959335
207873,0.001832749650715157
207874,0.0016290661463455756
207875,0.001799136175818594
207876,0.0022786212756977352
207877,0.0025243292041486187
207878,0.0016575551848062578
207879,0.0016810907129816849
207880,0.001679157069823843
207881,0.0016951972885495088
207882,0.0018997411881747008
207883,0.0068851510067152325
207884,0.003401868761700741
207885,0.0017085629997043
207886,0.0018172108113305842
207887,0.0075891021683953145
207888,0.0033982748781241426
207889,0.0016935413187633003
207890,0.0016801545757316148
207891,0.004913655512721611
207892,0.002175728995833069
207893,0.0035258188776127854
207894,0.0031098572692839907
207895,0.0018277836870299886
207896,0.0016400525505865088
207897,0.001846408687939254
207898,0.0020437360093753794
207899,0.9125296824401802
207900,0.001653453446164229
207901,0.0019625863451029194
207902,0.008451435339751292
207903,0.0016519724088342113
207904,0.0016187449635357949
207905,0.0017102917840323068
207906,0.0020137243771933054
207907,0.0030466178364279106
207908,0.0016824290135454545
207909,0.001721043164815834
207910,0.0016745280517281274
207911,0.0018725835365633826
207912,0.0017724646263800408
207913,0.0017255062135452127
207914,0.0017307094716479685
207915,0.0016280911347429279
207916,0.0016314816918787123
207917,0.002058441031016601
207918,0.0017937184757318182
207919,0.0019810684816061104
207920,0.004211793118526941
207921,0.001659236716386283
207922,0.0016794528838371876
207923,0.0017106111468666164
207924,0.001695110563863315
207925,0.0017131464347601825
207926,0.0017648333642808918
207927,0.0017348847166560395
207928,0.0017341041194109518
207929,0.002062076095706691
207930,0.0016362767200952277
207931,0.0022666478384646815
207932,0.012867435607994781
207933,0.002032874248908761
207934,0.0016591312547495124
207935,0.00206976513916561
207936,0.9793876471841871
207937,0.0017006606372616502
207938,0.0016561786634006954
207939,0.001804174923912257
207940,0.003877398264409369
207941,0.0019802450366900024
207942,0.001738597881681228
207943,0.00172116566665046
207944,0.0017718959325343994
207945,0.0018041311461158762
207946,0.0016467684741832795
207947,0.0019433415031976237
207948,0.001772274872546919
207949,0.0016658918577682224
207950,0.19397920202299734
207951,0.0017326564743920699
207952,0.0021116620908276837
207953,0.001999804684912958
207954,0.001664164826870144
207955,0.0018061742123694408
207956,0.0017013153444893976
207957,0.0016428090121944757
207958,0.002307599149279739
207959,0.0017240414568790309
207960,0.002403076150067686
207961,0.9790762513758712
207962,0.0017241008222265797
207963,0.0017153399126011183
207964,0.0017103945034890136
207965,0.0018402779191569916
207966,0.0021720836798564953
207967,0.0017083579565294804
207968,0.001670597493395161
207969,0.0017575296550518232
207970,0.0016532585660385267
207971,0.0025067105619009846
207972,0.0018226438157564744
207973,0.001716262727999781
207974,0.0018388200147403733
207975,0.0016730104920921296
207976,0.0018239584752350636
207977,0.0017564708686544877
207978,0.00549623852828315
207979,0.002664688988310691
207980,0.0016325747837999105
207981,0.0017227231692999358
207982,0.0019224604411435986
207983,0.001900336125666905
207984,0.0022797941431538142
207985,0.0017912839757819798
207986,0.0016780796416426727
207987,0.9793556029897925
207988,0.0016760950760880725
207989,0.0018375567526360513
207990,0.0016595378853558704
207991,0.002506598389627928
207992,0.0018377837240421096
207993,0.0022679382469641316
207994,0.0018965206126254483
207995,0.00654985645075208
207996,0.001676357380678897
207997,0.0016466421744309402
207998,0.002803174405963619
207999,0.0016644526519138648
208000,0.0021141618582155505
208001,0.0030477071184723727
208002,0.003742302841436842
208003,0.0016390241175107776
208004,0.001933472069271576
208005,0.001953379675565715
208006,0.0016708473398992633
208007,0.0017489630721464805
208008,0.001719772130078572
208009,0.0017945692304129808
208010,0.001923809825178318
208011,0.001624807719713427
208012,0.001754295623528311
208013,0.001727764791927819
208014,0.0019009061512526857
208015,0.0016595242600207765
208016,0.001750361090588351
208017,0.0017139869758225814
208018,0.0019421553738980032
208019,0.0020000912642535304
208020,0.0020522979002914076
208021,0.007319337959147193
208022,0.002471828581663859
208023,0.001787776913635549
208024,0.0017078913663752557
208025,0.0026606189202083323
208026,0.0018908735887705247
208027,0.00340366382611002
208028,0.0018275114404090506
208029,0.001666239662698516
208030,0.0024402023915115695
208031,0.0031088980542066857
208032,0.0028696272527261313
208033,0.0016190509009535617
208034,0.0016443641519208795
208035,0.0035961927512461397
208036,0.0019853524597737353
208037,0.003889500296400217
208038,0.0017946457356209755
208039,0.011934537677704133
208040,0.03510121225854972
208041,0.0020421118403724818
208042,0.0018792172610631842
208043,0.002316902198483183
208044,0.0017490676567973428
208045,0.005395483648783564
208046,0.0022407749619780706
208047,0.0016412583913858296
208048,0.0018715168241626695
208049,0.0017150170273476715
208050,0.0016781977259373543
208051,0.0024748651037113456
208052,0.004707673286265388
208053,0.0021053263123412104
208054,0.002274409308924113
208055,0.0020073456416255116
208056,0.0032127608200137425
208057,0.0020991716051506825
208058,0.0018489589087127454
208059,0.021146092391138693
208060,0.0016784635122237608
208061,0.0018823254454282366
208062,0.0017810622871095947
208063,0.0017159570505629108
208064,0.030327504109802193
208065,0.03304291711510269
208066,0.0021292855279393124
208067,0.001743001993927027
208068,0.0017620823094540465
208069,0.0018844300284719506
208070,0.0016828605068828482
208071,0.0023021981614308414
208072,0.0021380458137826444
208073,0.001710860303778232
208074,0.0017179662716829255
208075,0.001899488933819338
208076,0.048794227407946186
208077,0.006609921141359924
208078,0.0017454063897122522
208079,0.0032992845200146195
208080,0.0023483431309928387
208081,0.0017318993389660619
208082,0.0021797084943319866
208083,0.002013482381759183
208084,0.003989693790371301
208085,0.0017695182883642854
208086,0.001846634277669522
208087,0.001916207145835376
208088,0.001904947105552687
208089,0.0018362446982371273
208090,0.0016664188141237433
208091,0.001680130650449209
208092,0.0021554228254375756
208093,0.0018111549037372339
208094,0.0016542062832737797
208095,0.800284002517187
208096,0.004773518199466557
208097,0.0019507254326877914
208098,0.001687052117731288
208099,0.289440477956538
208100,0.0017102649899924545
208101,0.0019466330588015154
208102,0.0017004575028619303
208103,0.0017020972178905488
208104,0.002185977925434539
208105,0.0016534974733943765
208106,0.0017939413767800662
208107,0.001713631719857095
208108,0.0021025582054941872
208109,0.002023505902099769
208110,0.0017357509455558535
208111,0.0018878430018387127
208112,0.00415371544014899
208113,0.0019438411316351945
208114,0.0017889361569296078
208115,0.0021695031573607856
208116,0.0020426787061259147
208117,0.0017266016465451422
208118,0.001757710547228113
208119,0.001711084156397337
208120,0.016186433828429374
208121,0.0037950717772665733
208122,0.001915152526421772
208123,0.0017924137494145572
208124,0.00199922883837537
208125,0.0016656711757261262
208126,0.0016810011681673163
208127,0.0019514976115018196
208128,0.0018397551793136598
208129,0.0062996555762127385
208130,0.001668378905163942
208131,0.0017858812489885397
208132,0.002404228779978929
208133,0.0016498201087944888
208134,0.0018510281731685203
208135,0.0016183938400140996
208136,0.002157883397118016
208137,0.0032882661875482133
208138,0.001858429597300079
208139,0.0017439100639599677
208140,0.0017875393002259549
208141,0.00163801423718599
208142,0.00206337075888118
208143,0.0035745548867827806
208144,0.0016778779046471729
208145,0.0017517018598475827
208146,0.0017250952724432154
208147,0.0016322048812465373
208148,0.0017305745118632624
208149,0.0016541248279896435
208150,0.0016478796494133372
208151,0.002124917176613442
208152,0.025361497166758642
208153,0.9792157525388977
208154,0.0018831030623763277
208155,0.0016872728143776917
208156,0.0017579613787525143
208157,0.0016414578131597629
208158,0.0029014779961502686
208159,0.0017122082534849212
208160,0.0016990092563094474
208161,0.0018262455742195753
208162,0.09198295821479667
208163,0.0019800251770219707
208164,0.0016151448768019355
208165,0.001741988008903367
208166,0.0018552756853641155
208167,0.0022429536926009434
208168,0.0018930802860264127
208169,0.014541152494511411
208170,0.002164883224906321
208171,0.0017827415870932653
208172,0.003284300850534444
208173,0.0025478584067701467
208174,0.0016373379992088376
208175,0.0020511808931605925
208176,0.0017766658882611328
208177,0.0016721382833943305
208178,0.0022501043731274254
208179,0.0016815021940304136
208180,0.0016809653112809181
208181,0.0019146748954806917
208182,0.002250245606017678
208183,0.0018286872146287497
208184,0.0016562902915639361
208185,0.0018524919506704967
208186,0.002789118723567208
208187,0.0017980933199904538
208188,0.0018720492124477863
208189,0.9794280508332643
208190,0.00236124866858017
208191,0.0017143193089633787
208192,0.002806985691334331
208193,0.001663868417032407
208194,0.001840567744341449
208195,0.0020017920016480156
208196,0.0016563908214498174
208197,0.0018479001030056708
208198,0.0027314208752185444
208199,0.0017502361673751223
208200,0.0017283631568481414
208201,0.0017291234583528448
208202,0.0016901389727474237
208203,0.0017323173274787062
208204,0.0016343034611504628
208205,0.0021197821255279246
208206,0.0019152174694577265
208207,0.0016728373122911991
208208,0.001914931845821511
208209,0.0016475868078181808
208210,0.001648082286799002
208211,0.0016183938400140996
208212,0.00676949311145276
208213,0.0030058806395079057
208214,0.002058155372289457
208215,0.0017487957212650779
208216,0.0027036418350118584
208217,0.001616447414489357
208218,0.0017142473343756657
208219,0.0028027212910668024
208220,0.001845991494167917
208221,0.0015939045325890882
208222,0.0016928686667541993
208223,0.0017152955254648725
208224,0.0016383838104169646
208225,0.0017934900620801893
208226,0.0016567653104900414
208227,0.001906599152600005
208228,0.004988674487898906
208229,0.0017010563335509554
208230,0.0022036795481516704
208231,0.00577587679939475
208232,0.0017342559910011803
208233,0.0017839064457153202
208234,0.0016415003075260608
208235,0.0016464051944595117
208236,0.0023557123702331673
208237,0.001750851898747855
208238,0.0019472621565458671
208239,0.0017579627801841589
208240,0.001671521084226748
208241,0.0033429927981429414
208242,0.0017967070443139156
208243,0.001723720082708489
208244,0.0016921062842603536
208245,0.001670887392684069
208246,0.0016773163239308796
208247,0.0032610577834424914
208248,0.0019488078863320758
208249,0.0016170909097526496
208250,0.0016136133126156064
208251,0.00188994994686832
208252,0.0017116644693478164
208253,0.002790494676530165
208254,0.0031918029986619093
208255,0.0017162268281363498
208256,0.002177484216326902
208257,0.0019015896846757737
208258,0.0020991577860719197
208259,0.0017724884320655418
208260,0.0016772189963710185
208261,0.001689398455880547
208262,0.002375560950809706
208263,0.0020089350770484712
208264,0.0021139996279369425
208265,0.0017085151246953101
208266,0.0017213226314373956
208267,0.0016467170490332003
208268,0.0024846579207406447
208269,0.0019877910955252973
208270,0.009249452604636901
208271,0.001979393683518674
208272,0.001921980692809837
208273,0.0025659824154383756
208274,0.001610892639799132
208275,0.0016601564332570503
208276,0.0016511914650496344
208277,0.0016962324841135303
208278,0.0016803758476195425
208279,0.0016127601967248259
208280,0.001726806194436548
208281,0.0016380734137109731
208282,0.0018422694608628137
208283,0.0017724286244992392
