id,Machine failure
218421,0.0008072655094782111
218422,0.001332107213622718
218423,0.0009169566936714878
218424,0.0009008211438350433
218425,0.0011740936855996983
218426,0.004152159367496564
218427,0.0008445520394943085
218428,0.0008445520394943085
218429,0.07301845755939196
218430,0.0013921925645113372
218431,0.0009076216212470255
218432,0.0008072655094782111
218433,0.025987944026165975
218434,0.0009055266404429012
218435,0.9519330682481878
218436,0.02919226486069646
218437,0.0009047438812002394
218438,0.001086006743023243
218439,0.0009012299984739785
218440,0.0008622444624229111
218441,0.0009414958900304857
218442,0.024273788960209344
218443,0.0017420505176640557
218444,0.0012034588333332983
218445,0.001060295697892934
218446,0.000827120927654933
218447,0.0008612148298896868
218448,0.000885308587424225
218449,0.006892518495305647
218450,0.0008515881805137382
218451,0.0013705119589324864
218452,0.0011895995048949286
218453,0.0008445520394943085
218454,0.000802940120253405
218455,0.001031186584301503
218456,0.001443249860633341
218457,0.00543932071547312
218458,0.0008329028947708338
218459,0.000797756038031479
218460,0.0008445520394943085
218461,0.004733534673649155
218462,0.0011808117351789582
218463,0.000850366652313818
218464,0.009160678349937265
218465,0.0011415935502482046
218466,0.007271844726796995
218467,0.0008518937333326707
218468,0.004733534673649155
218469,0.01337099887185221
218470,0.0017943209421702488
218471,0.0009425174409083534
218472,0.0008173812411416193
218473,0.001197190979137288
218474,0.0008073151976271201
218475,0.006850516718840632
218476,0.0008603899932014677
218477,0.0008623053345693265
218478,0.0008445520394943085
218479,0.0008571867428088976
218480,0.0008713469185776436
218481,0.0012081807079484985
218482,0.0009425174409083534
218483,0.0008026780978930057
218484,0.0014840068349889573
218485,0.002591233654167831
218486,0.0015861731714861525
218487,0.00083213524622332
218488,0.000824762567932174
218489,0.001109160105034406
218490,0.005875871517088195
218491,0.0008173812411416193
218492,0.000871417127205251
218493,0.0008020537013159125
218494,0.0008468577020341727
218495,0.06814303719840478
218496,0.0011265041602156513
218497,0.000910064785384249
218498,0.0009370897429077143
218499,0.0011218646728280116
218500,0.0009402867982756654
218501,0.0008515881805137382
218502,0.0008050621613664313
218503,0.0011551288986553407
218504,0.0007759114640321999
218505,0.0015678606122849386
218506,0.000899537682752626
218507,0.01298992948728062
218508,0.0014980319371059243
218509,0.0008622444624229111
218510,0.9896553804054529
218511,0.0010099856276903848
218512,0.0008072655094782111
218513,0.0011833083535149826
218514,0.0012743345695545969
218515,0.013998305932422819
218516,0.0012034588333332983
218517,0.000831199534891104
218518,0.0008087901434530715
218519,0.0014802988654449628
218520,0.005680744311929069
218521,0.0008571867428088976
218522,0.0006902523294953498
218523,0.0008612148298896868
218524,0.0009955201748498
218525,0.014144382874660862
218526,0.0031692903189215085
218527,0.0008454498526379356
218528,0.0009181473130965472
218529,0.0008826020382477512
218530,0.003005886087972097
218531,0.0009113024519963439
218532,0.006410914168431101
218533,0.0008445520394943085
218534,0.0008445520394943085
218535,0.0008363928337608187
218536,0.0009658848704902669
218537,0.0012520785709514291
218538,0.0014979109900409612
218539,0.001239086815671525
218540,0.0007835779210642282
218541,0.0008713469185776436
218542,0.000888309448890675
218543,0.0008077601369962702
218544,0.005718494589960323
218545,0.0011984218531428594
218546,0.0007691258426231163
218547,0.8204689830071981
218548,0.001230222853352546
218549,0.0008573726694101821
218550,0.000910064785384249
218551,0.0008087901434530715
218552,0.007187024690171943
218553,0.0009414212510256328
218554,0.0007917987019672363
218555,0.0011833083535149826
218556,0.0009096944668395637
218557,0.005680744311929069
218558,0.0008585827596499382
218559,0.0008515881805137382
218560,0.000831199534891104
218561,0.0008407825419695529
218562,0.006517739121451166
218563,0.9888683508095409
218564,0.0012899565360933092
218565,0.0008615968028388413
218566,0.001022408574408004
218567,0.12640683362121696
218568,0.001109160105034406
218569,0.0010491319716708113
218570,0.14088164978954512
218571,0.0011895995048949286
218572,0.0009424041004895091
218573,0.0014690293102408913
218574,0.0008877684791481986
218575,0.0011551288986553407
218576,0.0008903472214015628
218577,0.0008219195498855873
218578,0.0021399456801181856
218579,0.0009682673345034696
218580,0.0008173812411416193
218581,0.0008347790383112052
218582,0.0012960914691542088
218583,0.007424247610592116
218584,0.0008513136483180396
218585,0.0008347790383112052
218586,0.0014927469265214365
218587,0.000987281290544433
218588,0.0010616776001316412
218589,0.0020049227003677487
218590,0.0008340776739043945
218591,0.000803709513698672
218592,0.027047497658078682
218593,0.0007520412570707347
218594,0.0010771031954460086
218595,0.008657109706636973
218596,0.0008957336766965203
218597,0.0008398712475657921
218598,0.0009344500041673377
218599,0.014357045117225473
218600,0.11157162989930466
218601,0.0009658848704902669
218602,0.0008173812411416193
218603,0.0009170780278194207
218604,0.0008356945043553026
218605,0.0008667261707814339
218606,0.008465564945416516
218607,0.008012560670168206
218608,0.0008295851293919512
218609,0.0011027738866612833
218610,0.0008661754624286935
218611,0.0010581637832346464
218612,0.0009040606643503857
218613,0.0007851256386128245
218614,0.000987281290544433
218615,0.0012721688295635714
218616,0.0009677114313901825
218617,0.0008445520394943085
218618,0.000902081566788001
218619,0.000910064785384249
218620,0.0007970005064324385
218621,0.0010405448745254037
218622,0.0008573726694101821
218623,0.000980790760964342
218624,0.005809056330414911
218625,0.0008549991512365647
218626,0.01516820401431429
218627,0.0011792569800326044
218628,0.000885308587424225
218629,0.0006772726997873059
218630,0.0011237808578580353
218631,0.0009270475464074707
218632,0.0008356945043553026
218633,0.0007851256386128245
218634,0.0010805569023435645
218635,0.0008147042748975983
218636,0.0009734473769472642
218637,0.0010405448745254037
218638,0.0009756029950539435
218639,0.0008637023291238484
218640,0.0011379038205151758
218641,0.007948804131161006
218642,0.01373373402272531
218643,0.024155929861304454
218644,0.001257434314682053
218645,0.0010335452198736088
218646,0.009145556005650628
218647,0.0025369985309576333
218648,0.0011004328432146304
218649,0.0008445520394943085
218650,0.0011551288986553407
218651,0.000987281290544433
218652,0.0009604152046161134
218653,0.005914963637436512
218654,0.001369014678865194
218655,0.0010269465832770342
218656,0.0008385899562040023
218657,0.003188341980312435
218658,0.006846146349656305
218659,0.0008634975621428713
218660,0.0014029903195604666
218661,0.002483107907474701
218662,0.006846146349656305
218663,0.0008087901434530715
218664,0.0008515881805137382
218665,0.0016533811974363953
218666,0.0011380602988219496
218667,0.000967385260022289
218668,0.0025722043566816996
218669,0.006958034450770722
218670,0.0008120802060800647
218671,0.0009213090568936994
218672,0.0009721436017304212
218673,0.0007536434935574614
218674,0.0067539241415501316
218675,0.9893772310427805
218676,0.020493632110365166
218677,0.0008603899932014677
218678,0.0014890262458199161
218679,0.0008573726694101821
218680,0.0012169955055784298
218681,0.0008994000703824988
218682,0.0014128834172650684
218683,0.0011380602988219496
218684,0.0008416607777060115
218685,0.0013778074273185991
218686,0.030044423642714715
218687,0.0008722101927033336
218688,0.00109611286218033
218689,0.0009465006183353972
218690,0.021002965162911773
218691,0.001338271974723656
218692,0.001694587838821664
218693,0.0010335452198736088
218694,0.0009894868320850809
218695,0.010405339002749361
218696,0.0008712087751968465
218697,0.0009051645675977082
218698,0.001132976623131498
218699,0.0008365139545698209
218700,0.0009954164679134543
218701,0.000827120927654933
218702,0.0008219195498855873
218703,0.0008401558152932226
218704,0.0009923372469800111
218705,0.0008347790383112052
218706,0.0014118698377997348
218707,0.000873727816486286
218708,0.0008445520394943085
218709,0.0011551288986553407
218710,0.0010772330238513822
218711,0.000698069582598559
218712,0.0011700536237744356
218713,0.00887269384827988
218714,0.0012668587889590034
218715,0.001200750235431547
218716,0.006697869998455092
218717,0.0008571867428088976
218718,0.005444116538429764
218719,0.0009324125687745276
218720,0.0008267959978912066
218721,0.001293469320793019
218722,0.0010405448745254037
218723,0.019063219985326327
218724,0.000828478646163443
218725,0.0015587663717808128
218726,0.0012036285655247613
218727,0.0008077601369962702
218728,0.0006940108037043779
218729,0.0008445520394943085
218730,0.02223107258821872
218731,0.002866447827767212
218732,0.0010485113236694185
218733,0.2115697569956668
218734,0.000986127304274926
218735,0.0011380602988219496
218736,0.0008398712475657921
218737,0.015157171091372532
218738,0.537156214136492
218739,0.0009465006183353972
218740,0.034823757659888606
218741,0.0008585104613149606
218742,0.0008401558152932226
218743,0.0008510005740810092
218744,0.9800254911433642
218745,0.0496157851740591
218746,0.000871417127205251
218747,0.0008069628095808371
218748,0.001023762305331797
218749,0.0008263089012846541
218750,0.0010463873380317885
218751,0.004373867951770807
218752,0.0008586888404744698
218753,0.000871417127205251
218754,0.0015831093348475623
218755,0.0009658848704902669
218756,0.0008721338668788692
218757,0.0008470354163764605
218758,0.0022628680332726987
218759,0.0008157878998173861
218760,0.00557752799403925
218761,0.0011380602988219496
218762,0.0008278305635565864
218763,0.007720940404512123
218764,0.004670055363054566
218765,0.000826070299373208
218766,0.0008614834116590595
218767,0.0008391203279140033
218768,0.0009465006183353972
218769,0.0007998394606692111
218770,0.0009012299984739785
218771,0.0008050621613664313
218772,0.0007729349954417387
218773,0.04304241196920919
218774,0.9896285915859125
218775,0.0018641556433230445
218776,0.0008069653644200826
218777,0.0010221872593809884
218778,0.0008832881059685291
218779,0.005359273887351965
218780,0.01491347221995532
218781,0.0008347790383112052
218782,0.0011846077888727248
218783,0.0008721737672296441
218784,0.0008157878998173861
218785,0.0008872096307877116
218786,0.0018289090831078007
218787,0.0010949751577386596
218788,0.0009128382176433284
218789,0.0008586888404744698
218790,0.0008445520394943085
218791,0.0008482934284657982
218792,0.0009576558468907782
218793,0.0008482934284657982
218794,0.0008371699232727174
218795,0.0021238007051974828
218796,0.0011245585737848598
218797,0.000960814626734174
218798,0.11718106561997642
218799,0.0011574054426694836
218800,0.0009222747255458697
218801,0.0008516917201637815
218802,0.0008272559005676274
218803,0.008222526238201983
218804,0.0008177975469380026
218805,0.001293681304381983
218806,0.031936593327859863
218807,0.0009308219031866138
218808,0.0008351966234125248
218809,0.0007462090866952183
218810,0.0010167120801489113
218811,0.0009344500041673377
218812,0.9815056135525292
218813,0.0008169531655397714
218814,0.0018852199486137874
218815,0.0010424753960609802
218816,0.0008722101927033336
218817,0.0011246179986503038
218818,0.0009452292830897341
218819,0.012711530728213164
218820,0.004127342318244591
218821,0.001257434314682053
218822,0.014505757570460248
218823,0.0008428157676982796
218824,0.0008445520394943085
218825,0.000871417127205251
218826,0.0009819027927688278
218827,0.0010455687359779832
218828,0.0019941268824531636
218829,0.10013707452080264
218830,0.0010837321621711715
218831,0.0011833083535149826
218832,0.053510510819957814
218833,0.0012969054065934632
218834,0.0010648042753924301
218835,0.0008616844827898172
218836,0.000906900452153096
218837,0.0008269524432821937
218838,0.000944560292195933
218839,0.0008722101927033336
218840,0.0008173812411416193
218841,0.006363549748305734
218842,0.0011168826818663945
218843,0.000813132383198299
218844,0.0072254131272340445
218845,0.0009209305209968426
218846,0.0010541361366173828
218847,0.0014880788927301787
218848,0.0008157878998173861
218849,0.0011551288986553407
218850,0.0008832825831883268
218851,0.0034713096488681993
218852,0.013584605386167951
218853,0.0019345617538663977
218854,0.0008994000703824988
218855,0.0013567018510970486
218856,0.00085567940719847
218857,0.0008398326875634298
218858,0.0009186140464674713
218859,0.0008513136483180396
218860,0.0008157878998173861
218861,0.0012969054065934632
218862,0.0009279805826543279
218863,0.00771841883272636
218864,0.0012840572840504393
218865,0.0009055266404429012
218866,0.03734402604867707
218867,0.0008267959978912066
218868,0.0010305827844697042
218869,0.0015660313718483063
218870,0.0010099131354855575
218871,0.0008220097541831926
218872,0.0013926361263621163
218873,0.0008157878998173861
218874,0.0008219195498855873
218875,0.007775039842777503
218876,0.0008724304631410562
218877,0.0008050621613664313
218878,0.0009053190128296815
218879,0.000885308587424225
218880,0.000828478646163443
218881,0.0011551288986553407
218882,0.0008722101927033336
218883,0.0008926856685243024
218884,0.04842486092821486
218885,0.004789646886431477
218886,0.038247063044137185
218887,0.0008147042748975983
218888,0.0008219195498855873
218889,0.0010659343903381571
218890,0.0008647310853679204
218891,0.0007891256024306265
218892,0.0008722101927033336
218893,0.0008108608251642677
218894,0.0008712087751968465
218895,0.0007970005064324385
218896,0.0008337792284673619
218897,0.0013822122571156199
218898,0.0023929779898730487
218899,0.0008044109492298936
218900,0.0011380602988219496
218901,0.0011892425891856235
218902,0.0008445520394943085
218903,0.0008722101927033336
218904,0.000922327491676463
218905,0.0009145547575631774
218906,0.0008154715672332802
218907,0.00110698696656147
218908,0.0012522475680370353
218909,0.000885308587424225
218910,0.0008138741306782756
218911,0.001257434314682053
218912,0.0009589818835993291
218913,0.002466850277903585
218914,0.0008020537013159125
218915,0.0018876458157195217
218916,0.0011847730006710278
218917,0.0009213090568936994
218918,0.9897067527070104
218919,0.0008722101927033336
218920,0.0011397124422611715
218921,0.0012169955055784298
218922,0.026787311263195685
218923,0.0012169955055784298
218924,0.005570749540164137
218925,0.0008684323033755789
218926,0.0011698071737773607
218927,0.0068625176398720645
218928,0.0008544081823697376
218929,0.007175951850874229
218930,0.0008080641111632104
218931,0.006125931564649678
218932,0.0008755435563359473
218933,0.0008087901434530715
218934,0.0008612148298896868
218935,0.0008482934284657982
218936,0.0009428401654605617
218937,0.001355903222450684
218938,0.0008713469185776436
218939,0.000871417127205251
218940,0.0008965336529656139
218941,0.004980251662180538
218942,0.001146344568977585
218943,0.0011833083535149826
218944,0.0008529545669530509
218945,0.0010333470839052998
218946,0.0011183034942838187
218947,0.0008173528011205031
218948,0.0008318792093874712
218949,0.000885308587424225
218950,0.0008173812411416193
218951,0.001070459937269719
218952,0.0007498162740057905
218953,0.0008072655094782111
218954,0.0008356945043553026
218955,0.021525289740811738
218956,0.0009181473130965472
218957,0.0008432002211260902
218958,0.0011652227289541011
218959,0.0008445520394943085
218960,0.05187248063149915
218961,0.001070459937269719
218962,0.0006728353595433511
218963,0.0008612148298896868
218964,0.001807656530477494
218965,0.005951665500509043
218966,0.0009096944668395637
218967,0.0011380602988219496
218968,0.0014314839950809427
218969,0.0008219195498855873
218970,0.0489920560515254
218971,0.0015536580649478044
218972,0.0012949037360788086
218973,0.8698455723322481
218974,0.0011092547211943235
218975,0.0009527693574097437
218976,0.006529494432563674
218977,0.0011790950713804597
218978,0.007160458779639465
218979,0.0008445520394943085
218980,0.0011327226064295464
218981,0.002002961698301181
218982,0.0012835042018566865
218983,0.0008445520394943085
218984,0.005004318912447172
218985,0.0008072655094782111
218986,0.0008320144509340268
218987,0.016845917494026825
218988,0.000885308587424225
218989,0.0007964216199137265
218990,0.0008722101927033336
218991,0.002066644021828777
218992,0.0009936268730789766
218993,0.0010708971356508722
218994,0.0009428401654605617
218995,0.000813132383198299
218996,0.0010252551176157237
218997,0.0009308355458489363
218998,0.0012459241102021484
218999,0.0009171209298772518
219000,0.000871417127205251
219001,0.03511460805790912
219002,0.0011074120395218896
219003,0.0009520470426524578
219004,0.0012034588333332983
219005,0.0007869213999496937
219006,0.0011551288986553407
219007,0.0008200056669171022
219008,0.0010426547182366783
219009,0.0013118414435989115
219010,0.03403678533264309
219011,0.001109160105034406
219012,0.0015937133639215518
219013,0.0008994000703824988
219014,0.0008515881805137382
219015,0.0010870106234138572
219016,0.0009210763018031483
219017,0.0009465006183353972
219018,0.0009171547439843444
219019,0.0010221872593809884
219020,0.0009096944668395637
219021,0.001110098036388589
219022,0.0009171209298772518
219023,0.0009096944668395637
219024,0.009932061774302468
219025,0.028467383738051202
219026,0.0008445520394943085
219027,0.0011551288986553407
219028,0.0010952342626606966
219029,0.0013796836994242946
219030,0.0008445520394943085
219031,0.0009361275212259991
219032,0.0027759786559651153
219033,0.06338324475930497
219034,0.0008722101927033336
219035,0.0008348240793765618
219036,0.0010335452198736088
219037,0.0009700860341323766
219038,0.0008470526547984438
219039,0.04784763871633512
219040,0.0008445520394943085
219041,0.0008445520394943085
219042,0.000887661260137197
219043,0.0013044203821015513
219044,0.0008213199660816455
219045,0.0008508850357494092
219046,0.0009662279995411
219047,0.0014752180331270696
219048,0.0015958653226192958
219049,0.000828478646163443
219050,0.000896170010207489
219051,0.0008603945856542507
219052,0.0008445520394943085
219053,0.0010889558039587517
219054,0.0007460817417000041
219055,0.0011281320410287566
219056,0.0011380828881106192
219057,0.004733534673649155
219058,0.0008347790383112052
219059,0.0008157878998173861
219060,0.0014979109900409612
219061,0.0009472785169989515
219062,0.0009186140464674713
219063,0.0010463251639453363
219064,0.0008087901434530715
219065,0.0008415060210112787
219066,0.0009308355458489363
219067,0.0030146795078803772
219068,0.0012414042950589835
219069,0.005216045934366576
219070,0.0014992299910418262
219071,0.0011658732428148414
219072,0.9892994618757917
219073,0.0008722101927033336
219074,0.0008072655094782111
219075,0.004867756557977116
219076,0.016879423037565695
219077,0.0013255749781936486
219078,0.009199508766372376
219079,0.0010285069754576894
219080,0.0008648171889082427
219081,0.0013595519028702506
219082,0.0008844479604818184
219083,0.0008050621613664313
219084,0.0009651285135629295
219085,0.001231576137895943
219086,0.001230222853352546
219087,0.0011598706001526094
219088,0.000987281290544433
219089,0.0008445520394943085
219090,0.0008712087751968465
219091,0.000906900452153096
219092,0.0008972846560345816
219093,0.0009761639182509785
219094,0.0009954164679134543
219095,0.00551979742996443
219096,0.01656279467036824
219097,0.0008669842706504759
219098,0.000967385260022289
219099,0.023394153030866772
219100,0.0019668315349109476
219101,0.0008198909616638824
219102,0.007160458779639465
219103,0.0008722101927033336
219104,0.0010870106234138572
219105,0.0023841007789309563
219106,0.0011889946888928944
219107,0.0036473913119778635
219108,0.0008445520394943085
219109,0.0008050621613664313
219110,0.0013129884349439673
219111,0.0008185308615707177
219112,0.0010640877848204597
219113,0.000989222246305512
219114,0.0008173812411416193
219115,0.0007574998728274033
219116,0.0642891547005341
219117,0.008382137266618005
219118,0.0009537942588697014
219119,0.0047756651905217955
219120,0.000900013914043175
219121,0.0008515881805137382
219122,0.0013705119589324864
219123,0.003348538649729688
219124,0.0026182428015790998
219125,0.0008415060210112787
219126,0.0009465006183353972
219127,0.0011833083535149826
219128,0.0010874101278232674
219129,0.0010167120801489113
219130,0.0007755191305925613
219131,0.0007826272785886733
219132,0.001514697789893866
219133,0.0008347790383112052
219134,0.0009213090568936994
219135,0.0009884704300077516
219136,0.0008724304631410562
219137,0.001203034130340996
219138,0.0011268608924295779
219139,0.000818108376107703
219140,0.0008356945043553026
219141,0.0008297972907237662
219142,0.0009381781952511008
219143,0.020052077386436877
219144,0.0008356945043553026
219145,0.0009086434162096046
219146,0.0009455091085330368
219147,0.5229477383763612
219148,0.0061423962512571475
219149,0.0008445520394943085
219150,0.0013154282103193555
219151,0.001516906055324037
219152,0.0008515881805137382
219153,0.0008069628095808371
219154,0.0068625176398720645
219155,0.0012121692142098965
219156,0.0007383411305010147
219157,0.0008713469185776436
219158,0.008786568995595425
219159,0.05117929360335399
219160,0.0009280747335518578
219161,0.0644561007887096
219162,0.0009613091357487785
219163,0.0008295851293919512
219164,0.0007824600148612547
219165,0.0008415060210112787
219166,0.05897631246996936
219167,0.0013349559838232653
219168,0.0008885418166829489
219169,0.001254401490322356
219170,0.0008171980108419196
219171,0.0008412766918153473
219172,0.004928424590029772
219173,0.022442912731511624
219174,0.005596855032564987
219175,0.000787851172280267
219176,0.0008173812411416193
219177,0.01516820401431429
219178,0.019526201060082616
219179,0.0011808363866215186
219180,0.000794120717735483
219181,0.0008077601369962702
219182,0.0010508816345620353
219183,0.0013436968510794557
219184,0.0072620453145184
219185,0.0008571867428088976
219186,0.0008173812411416193
219187,0.0009285636967464017
219188,0.0009136976956420073
219189,0.0013113019033664471
219190,0.0009520470426524578
219191,0.0008612148298896868
219192,0.0011092547211943235
219193,0.00084926703347658
219194,0.0008050621613664313
219195,0.0009282520388999716
219196,0.0008586888404744698
219197,0.005927653252833796
219198,0.0008722101927033336
219199,0.007443097519064874
219200,0.0008080641111632104
219201,0.0008035321356678125
219202,0.00933819872860573
219203,0.000871417127205251
219204,0.000967385260022289
219205,0.0012744131836079844
219206,0.012214761057573464
219207,0.002947222593488179
219208,0.0008482934284657982
219209,0.0010385830591320207
219210,0.0024574862408935734
219211,0.0009879291982750717
219212,0.0010085706931447689
219213,0.0011833083535149826
219214,0.0010269465832770342
219215,0.0011551288986553407
219216,0.010087873820732092
219217,0.0014594534282725805
219218,0.0012300436311538441
219219,0.0008722101927033336
219220,0.0008219195498855873
219221,0.000885308587424225
219222,0.0009138579465767669
219223,0.000800246597876786
219224,0.000832278367643194
219225,0.0008401558152932226
219226,0.0012061525663049342
219227,0.0012057479698457975
219228,0.0008173812411416193
219229,0.0008515881805137382
219230,0.0008722101927033336
219231,0.0007800927926304059
219232,0.0011265041602156513
219233,0.0008445520394943085
219234,0.0012022343861091305
219235,0.0010968657419928108
219236,0.004364195711053518
219237,0.005680744311929069
219238,0.0011059603154714994
219239,0.0020524326188976617
219240,0.0009965420976993983
219241,0.0008482934284657982
219242,0.001052099301862802
219243,0.0009049510565879554
219244,0.0008173812411416193
219245,0.0007794535525205044
219246,0.0035589424614227818
219247,0.0008417154879031482
219248,0.000871417127205251
219249,0.008465564945416516
219250,0.0011826973172557108
219251,0.0012123011831542158
219252,0.0008772393011539266
219253,0.005753393009960843
219254,0.0011833083535149826
219255,0.00084782510804211
219256,0.0008173812411416193
219257,0.0008508999786505727
219258,0.0008157878998173861
219259,0.0013534273544618803
219260,0.0009746909199734422
219261,0.0023590151359587455
219262,0.0008297972907237662
219263,0.006601556963210786
219264,0.0009016034858603797
219265,0.9896551296421611
219266,0.08858845986364469
219267,0.0010753468365690651
219268,0.008212883529801195
219269,0.9896830039402724
219270,0.001887101950921209
219271,0.0011102666140210369
219272,0.001116681106542875
219273,0.000813132383198299
219274,0.001344273096055922
219275,0.006467318621060905
219276,0.0009873355098887762
219277,0.09739841686486776
219278,0.0007998394606692111
219279,0.0012479298085017298
219280,0.0008993802354012379
219281,0.0008379329590235635
219282,0.0007066264939848025
219283,0.0008026780978930057
219284,0.0008087901434530715
219285,0.014389876695002446
219286,0.0027047845943249413
219287,0.0015958653226192958
219288,0.0008761723099060356
219289,0.001230222853352546
219290,0.0010975804630146968
219291,0.038811628118670144
219292,0.0011833083535149826
219293,0.0008391203279140033
219294,0.0010269465832770342
219295,0.0009195857680263167
219296,0.0011380602988219496
219297,0.001158584229401615
219298,0.0008356945043553026
219299,0.0008157878998173861
219300,0.0008120802060800647
219301,0.005568133153921033
219302,0.0009096944668395637
219303,0.0013270646885646536
219304,0.008352068435297554
219305,0.001344273096055922
219306,0.0026395760835995186
219307,0.9896945376122758
219308,0.0010616776001316412
219309,0.0008416607777060115
219310,0.0013014539865884966
219311,0.0010870106234138572
219312,0.0008313176673519934
219313,0.001026549062942019
219314,0.001239546286030459
219315,0.0008445520394943085
219316,0.0008347790383112052
219317,0.0009822260771984045
219318,0.0007877372481928659
219319,0.000918769677488725
219320,0.0007966829908739552
219321,0.004128221636649397
219322,0.0008087901434530715
219323,0.0008604260465449819
219324,0.001514447466247815
219325,0.012338379298128898
219326,0.0008206684911716302
219327,0.0008445520394943085
219328,0.0011895995048949286
219329,0.0008868480334047885
219330,0.0008445520394943085
219331,0.0008351966234125248
219332,0.0010777151168417144
219333,0.0008248198834184025
219334,0.0010996265193492984
219335,0.002036541792420844
219336,0.03819705665981383
219337,0.0008391203279140033
219338,0.0008391203279140033
219339,0.0012238368471408191
219340,0.0008612148298896868
219341,0.0008072655094782111
219342,0.0010807143171443253
219343,0.0008635658582241015
219344,0.016130307066257774
219345,0.0008267959978912066
219346,0.0008586888404744698
219347,0.0007824757504099458
219348,0.001225458137812891
219349,0.002530010296567684
219350,0.008012560670168206
219351,0.0008586888404744698
219352,0.0012988793880695298
219353,0.0008722101927033336
219354,0.0012034588333332983
219355,0.004733534673649155
219356,0.001035063494767942
219357,0.0008722101927033336
219358,0.001546237663308389
219359,0.006217128304859315
219360,0.0008832881059685291
219361,0.0008409036964408766
219362,0.0009016411816419618
219363,0.0010214732690751946
219364,0.0008377221242177507
219365,0.0069585022316919895
219366,0.0011977017802310191
219367,0.001070459937269719
219368,0.0009465006183353972
219369,0.0008744898178592517
219370,0.0018838850334301428
219371,0.0008603899932014677
219372,0.0011833083535149826
219373,0.001162790070650805
219374,0.0008377221242177507
219375,0.0011607324641678175
219376,0.0008713469185776436
219377,0.0015274731359531974
219378,0.001230222853352546
219379,0.0011479244299045397
219380,0.001514697789893866
219381,0.0012826536056324304
219382,0.00110625083296716
219383,0.0008157878998173861
219384,0.008352068435297554
219385,0.0008571867428088976
219386,0.0010168020889685808
219387,0.0008157878998173861
219388,0.0012765614357594126
219389,0.0013108362017247447
219390,0.001257434314682053
219391,0.0023601619093818653
219392,0.0008050621613664313
219393,0.0016599002528398055
219394,0.0008673247548854888
219395,0.001070459937269719
219396,0.007274891941060785
219397,0.001201814779704871
219398,0.0012036285655247613
219399,0.0008445520394943085
219400,0.005494778261746651
219401,0.019068660992291653
219402,0.000802940120253405
219403,0.0958253628174935
219404,0.4067670631576888
219405,0.001076524654872087
219406,0.0008622444624229111
219407,0.007240316693319713
219408,0.0012866670315189776
219409,0.0008445520394943085
219410,0.0008398712475657921
219411,0.0007851256386128245
219412,0.0008445520394943085
219413,0.000996897782304831
219414,0.0011290243564668215
219415,0.001052099301862802
219416,0.002050675296143331
219417,0.0008297972907237662
219418,0.004308318565206327
219419,0.0011263924449772976
219420,0.0008445520394943085
219421,0.0007826272785886733
219422,0.0010344130568211147
219423,0.0009465006183353972
219424,0.009989525876609251
219425,0.00330427496444929
219426,0.0008607976420234008
219427,0.0008050621613664313
219428,0.0006953326707826109
219429,0.0008973665500435708
219430,0.0008586888404744698
219431,0.0010180551574001657
219432,0.0008401558152932226
219433,0.000987281290544433
219434,0.0008347790383112052
219435,0.0010616776001316412
219436,0.0008604260465449819
219437,0.0011994710929306486
219438,0.0009984714543233486
219439,0.0008182774776580604
219440,0.001223313796855542
219441,0.0008157878998173861
219442,0.0008409036964408766
219443,0.0014311144000716607
219444,0.007554545997138135
219445,0.0158360607688787
219446,0.0010648042753924301
219447,0.001239086815671525
219448,0.0012307894638497446
219449,0.000885308587424225
219450,0.0007800927926304059
219451,0.0012409313197493796
219452,0.0008237004182419518
219453,0.006670684383545535
219454,0.0008109455986266505
219455,0.0008612148298896868
219456,0.0010697437717069806
219457,0.001265221424544091
219458,0.001394413659940537
219459,0.0008445520394943085
219460,0.02700171903728015
219461,0.0009540196235039083
219462,0.014157682270578554
219463,0.0008474083875544191
219464,0.0011669441238610966
219465,0.015941105954077064
219466,0.0008586888404744698
219467,0.011736071896388492
219468,0.0018520780764152635
219469,0.989728438669671
219470,0.14998722548214785
219471,0.0008050621613664313
219472,0.005694600708925822
219473,0.0013604306177763996
219474,0.008739720039642865
219475,0.001338271974723656
219476,0.0954804040503987
219477,0.9640919204808381
219478,0.0011726304964077441
219479,0.0010925296502293275
219480,0.001086006743023243
219481,0.0014753728509784485
219482,0.0010925296502293275
219483,0.0009864060365576061
219484,0.0009019556122432728
219485,0.0008050621613664313
219486,0.007717960157968123
219487,0.5591642290639229
219488,0.0008261224279509175
219489,0.00089365369634491
219490,0.0009096944668395637
219491,0.0011431077915082155
219492,0.0008764216159087109
219493,0.0019837114799215326
219494,0.0008041077555661954
219495,0.0008761043883323942
219496,0.0011459208555268758
219497,0.0008445520394943085
219498,0.01621616937966585
219499,0.0008154715672332802
219500,0.013939368214945633
219501,0.0007666255766743971
219502,0.0008571867428088976
219503,0.0008559746770355459
219504,0.0012185568180470014
219505,0.0009856893666870866
219506,0.0012348152081427422
219507,0.0007051468847357751
219508,0.001168747348635428
219509,0.0013917510602468378
219510,0.01879959145775587
219511,0.014921591281137101
219512,0.001004580106331344
219513,0.001338271974723656
219514,0.0011600678628284
219515,0.014212624011568465
219516,0.001132976623131498
219517,0.0008401558152932226
219518,0.0008157878998173861
219519,0.0012763914647801072
219520,0.0012049488017232834
219521,0.0010928696934113607
219522,0.0008194071454107883
219523,0.031859813465041964
