id,Machine failure
209306,0.0017991283665366887
209307,0.004363277611555031
209308,0.007796072253288799
209309,0.0013893222614197523
209310,0.0009058674319855781
209311,0.0009430403348074803
209312,0.001117176182770195
209313,0.0008708045436906373
209314,0.000977686598205437
209315,0.011623278042230737
209316,0.0008603755558821915
209317,0.0012142513522954152
209318,0.000931560012832779
209319,0.0009140207497058639
209320,0.0009112691026163446
209321,0.0010331199055282853
209322,0.0019557258209331805
209323,0.001141728269884641
209324,0.0022633117171317195
209325,0.0008892516049952631
209326,0.0009107652695421149
209327,0.0008699082510639929
209328,0.001216372728640568
209329,0.6711107795599472
209330,0.0009272086022042867
209331,0.0012961094373164393
209332,0.0008765746501781152
209333,0.002846553080473845
209334,0.0008635139115118213
209335,0.0014285051452770702
209336,0.0009183003210649326
209337,0.0008883565921821774
209338,0.0015197824893902689
209339,0.0042013082051148305
209340,0.0009316936475657477
209341,0.0017214086307191124
209342,0.0011042706468804462
209343,0.0009757100315852872
209344,0.0008880526001381995
209345,0.0008994573967638787
209346,0.0011667724805845805
209347,0.0009246733857275074
209348,0.000979384075598995
209349,0.0010453958150079855
209350,0.0010429802301491974
209351,0.00403552932507892
209352,0.0010734283641551838
209353,0.0008875423688924796
209354,0.0009559451848176679
209355,0.0009575789979621238
209356,0.0009097639212989999
209357,0.0009936908912204327
209358,0.00805385837960786
209359,0.002349711015534048
209360,0.022668663454355115
209361,0.0018529780352468488
209362,0.0011217162900486858
209363,0.0009124994080233815
209364,0.0013606194402571974
209365,0.015821256917459222
209366,0.0008644889538463934
209367,0.0009371762527771869
209368,0.0009239766369841567
209369,0.0010502493862492436
209370,0.005605309733615893
209371,0.001180121115308273
209372,0.003980741472374865
209373,0.02282845123148873
209374,0.0010186803604585425
209375,0.0009138944825029308
209376,0.004849846591396994
209377,0.0009132372905061293
209378,0.04034144447581243
209379,0.0010033348006089939
209380,0.011056549414242457
209381,0.001347476696040426
209382,0.0008391723854897533
209383,0.0009771480807233876
209384,0.0008988552233274682
209385,0.0009367255410215
209386,0.0009350617505940029
209387,0.10375125772325204
209388,0.001638515496982356
209389,0.0009863161055345768
209390,0.0009849525447127284
209391,0.0020631231145774413
209392,0.0013412887400345447
209393,0.0012013776312722777
209394,0.0008781304651284648
209395,0.000984087816132164
209396,0.0008813667952311046
209397,0.0009646039473023334
209398,0.0010017802349266123
209399,0.0010302321855284085
209400,0.37682482636868847
209401,0.000876257908836085
209402,0.0010622204384407052
209403,0.0013310125935921087
209404,0.000957518649200823
209405,0.0009187890705717915
209406,0.001087761136438853
209407,0.0008882745835621274
209408,0.0008909491116125035
209409,0.001577005342733596
209410,0.0009476592919050111
209411,0.008376439799515923
209412,0.0008884285569097385
209413,0.001614917795115529
209414,0.0013400715406722927
209415,0.001016437081917342
209416,0.001530581131271231
209417,0.0010083865290618117
209418,0.0009668493415958604
209419,0.01840660184582704
209420,0.006143947422364135
209421,0.005596863107665956
209422,0.0008746772615273783
209423,0.005669264128233224
209424,0.0009023014376062111
209425,0.0012028555117414915
209426,0.0009876405534080365
209427,0.0013484418851290802
209428,0.003562261956873766
209429,0.0008808798182520636
209430,0.04093850843159603
209431,0.0011474821646734806
209432,0.0010117028831287747
209433,0.0009372379204372455
209434,0.0010817789395599696
209435,0.0009172050318388493
209436,0.0012808046920852669
209437,0.0009122642843952572
209438,0.0010744097536709751
209439,0.0010688475948873505
209440,0.0009947847461608567
209441,0.0009603526250861804
209442,0.0013390242955100087
209443,0.0011935043734433988
209444,0.0009943331391740217
209445,0.0013739020315353884
209446,0.0011940661584544047
209447,0.001172153255988759
209448,0.0008987528547575106
209449,0.0013859230632556174
209450,0.0009142994022531098
209451,0.000895301400918537
209452,0.00089260713174037
209453,0.0008924099326826153
209454,0.001008582506916897
209455,0.001022767188341487
209456,0.0014944361011254908
209457,0.09312453876798925
209458,0.0012186008542360057
209459,0.0009171269972371224
209460,0.0009870406973352416
209461,0.0033672923888137265
209462,0.0016544345576444415
209463,0.0008880863502934342
209464,0.0009594614535109553
209465,0.001427954492165826
209466,0.005170910999181151
209467,0.0008776911167502075
209468,0.004996698629732588
209469,0.0008798596186986564
209470,0.0008557637999037907
209471,0.00397509050284197
209472,0.06779767197275935
209473,0.008763144117613909
209474,0.0014310592082868608
209475,0.0014807658314304275
209476,0.000971410067804057
209477,0.0011393672334342527
209478,0.0013208306373436128
209479,0.001010127716765555
209480,0.001146801132572976
209481,0.0010677017065240085
209482,0.0010604377902802692
209483,0.0009247531142480947
209484,0.0012607681123897806
209485,0.0010057850364248058
209486,0.001023080766406094
209487,0.0012867898164658353
209488,0.0013826698555099437
209489,0.2710896979966005
209490,0.0033642772469172698
209491,0.001179335682025335
209492,0.0009612641323566441
209493,0.0014567448585093958
209494,0.0008954478962029363
209495,0.0008989295362492861
209496,0.0013924575098561885
209497,0.004116544644624215
209498,0.0009124211118939794
209499,0.001018270642738023
209500,0.001116255987721858
209501,0.001216428371553703
209502,0.0013756579063481044
209503,0.010535285975284008
209504,0.001962744839321784
209505,0.0008966481561236924
209506,0.0009551593725369656
209507,0.0008682475494202571
209508,0.0019528775830673136
209509,0.0009519829638899612
209510,0.0010729929175750462
209511,0.07442285619302437
209512,0.0015182568166939837
209513,0.007902573467413567
209514,0.0009005074760297631
209515,0.0013894921301760288
209516,0.00089253493973062
209517,0.0850645716529086
209518,0.0013408405283063794
209519,0.0011925748116531994
209520,0.0009746795723083707
209521,0.0009488289559322217
209522,0.029183759083310473
209523,0.0013728195229046533
209524,0.001031941102119052
209525,0.0035243199669981098
209526,0.0012334717611783882
209527,0.030005675262379003
209528,0.0008703890541243853
209529,0.0009461171199278029
209530,0.001028886079598063
209531,0.0009122167625709553
209532,0.0008671398279334767
209533,0.0022804508322225715
209534,0.000869886861819866
209535,0.0013004785674909812
209536,0.0009237011733574362
209537,0.0008596053560373342
209538,0.0009500307967154026
209539,0.0018021321832566526
209540,0.002029494902530664
209541,0.0008694560909061628
209542,0.0009916177439718665
209543,0.0012052551495528832
209544,0.0010892033834910986
209545,0.000998172725400591
209546,0.0020094229888256167
209547,0.0011351301804522792
209548,0.9857815187981538
209549,0.004045997106975408
209550,0.9870715314842077
209551,0.012420877314882171
209552,0.0009251777722126647
209553,0.0008867028681061522
209554,0.0010990634424819052
209555,0.0009780109672345705
209556,0.0015810612554043803
209557,0.0009646516975393186
209558,0.0009440451125538458
209559,0.0010619297227734228
209560,0.0011281775420021306
209561,0.0009610376359024338
209562,0.0009017967801922728
209563,0.0008983613319655898
209564,0.0008971543134213885
209565,0.0012384549062741262
209566,0.0009954871810845512
209567,0.0010856866288265152
209568,0.0009153297381614388
209569,0.42471210033857315
209570,0.0014741325716171433
209571,0.0008773228363391083
209572,0.0008711732030085664
209573,0.001912244543116063
209574,0.002494238336604445
209575,0.00106526383919935
209576,0.0015959487512097802
209577,0.0013147840839223147
209578,0.0008689909997060722
209579,0.024056755235696274
209580,0.001272588744570649
209581,0.001023671641031687
209582,0.0011571564977122804
209583,0.00091123322501534
209584,0.0027515624632995055
209585,0.0010301862499484296
209586,0.0013045171977135784
209587,0.0008983805341719837
209588,0.0008913205525998163
209589,0.0009178354375588543
209590,0.001104861213040247
209591,0.0009042068382222865
209592,0.004125240577175238
209593,0.0008778344496143025
209594,0.0013304714241445697
209595,0.0008997940810333073
209596,0.0008792841332370446
209597,0.0010466578449683382
209598,0.0014227824360981854
209599,0.0008925503658681243
209600,0.004715007157865216
209601,0.0008759815822039086
209602,0.0009219310414252049
209603,0.0017844233441247095
209604,0.059565125986090206
209605,0.0013073924445167083
209606,0.005969567720566413
209607,0.0008808894631082742
209608,0.0008566982977106615
209609,0.0008762388699633823
209610,0.0011129023428473256
209611,0.0008740016510740745
209612,0.0009130877024658023
209613,0.0012090563474385742
209614,0.0019058512567914152
209615,0.002416345603311637
209616,0.0011503435463695935
209617,0.0009723951274294391
209618,0.0008852548727451714
209619,0.001537945730903939
209620,0.0032819808027363803
209621,0.012058953650585971
209622,0.0011912928813863715
209623,0.0013652448388909869
209624,0.0008609652512692138
209625,0.014773396922335274
209626,0.0010792548589861344
209627,0.0015243534236616463
209628,0.0010127462455331217
209629,0.0008693812740995148
209630,0.0034434062221759586
209631,0.006640678818150614
209632,0.0028238764207287248
209633,0.0008608476653014133
209634,0.0009135129475377935
209635,0.003567404986296798
209636,0.001420851356947775
209637,0.0008898874982943904
209638,0.0009053779171833917
209639,0.0009696099419456981
209640,0.0015024403056178362
209641,0.0010531131331996716
209642,0.0010738892433809766
209643,0.0010314745040771983
209644,0.0012014343260195828
209645,0.0008864975824253196
209646,0.000854882723317586
209647,0.00100779005036355
209648,0.003581387841064256
209649,0.0025601381129316246
209650,0.0013224925582854563
209651,0.0009684528761292234
209652,0.0011414083580519297
209653,0.0030302707136633526
209654,0.0017550287563978275
209655,0.0008747340985388612
209656,0.0008670031120019452
209657,0.0009027679275039601
209658,0.0008983613319655898
209659,0.0009863914947267473
209660,0.0009660577543389941
209661,0.0008702475802225085
209662,0.0011513940001087316
209663,0.0008755643351793989
209664,0.0013309998201105318
209665,0.0017368180897563634
209666,0.0009110645622448094
209667,0.001224799639037803
209668,0.0009859296852386958
209669,0.0012690754599150138
209670,0.0008817613977600769
209671,0.000927054754743068
209672,0.0011885926629879046
209673,0.0016048245089509746
209674,0.010185663574653205
209675,0.0013430725967838117
209676,0.0012929588014190044
209677,0.0009340506181267919
209678,0.0013210139543354772
209679,0.0008870496427062479
209680,0.0010815887642181535
209681,0.0008845950807040629
209682,0.0020380279008489197
209683,0.003032347016483009
209684,0.004203690758714545
209685,0.0008788723725243543
209686,0.0009813380218272765
209687,0.000856464842986473
209688,0.0010320788363120147
209689,0.004377952739835429
209690,0.0010653547115987087
209691,0.002732292124297906
209692,0.013137011400327393
209693,0.0009733315553391328
209694,0.001341897857558006
209695,0.0034633707934072907
209696,0.0008778990138198898
209697,0.0009223636671480289
209698,0.000943947296288946
209699,0.0008629237541733684
209700,0.001087913232301785
209701,0.000992501528247662
209702,0.0009386959135778277
209703,0.005131393852813094
209704,0.0008720057785283141
209705,0.001861986547104536
209706,0.0010948677910312655
209707,0.004499961829814603
209708,0.000995566720131066
209709,0.0014588114176641081
209710,0.0010259451540813014
209711,0.005030500264012478
209712,0.0010731322585341653
209713,0.0009669917164761401
209714,0.0010815444751921322
209715,0.003385250677726689
209716,0.0015732408108787043
209717,0.0013073306358527318
209718,0.0012027572300780831
209719,0.0011750193361766748
209720,0.001029978808078455
209721,0.0009874887675072174
209722,0.000949654124029725
209723,0.0010691995037427876
209724,0.0009004674774328717
209725,0.0008919354960382461
209726,0.0015875651725969252
209727,0.0008981541760739987
209728,0.00124926456221635
209729,0.0008740319306247891
209730,0.0024437188317524973
209731,0.0013064963203878385
209732,0.0009356120511337359
209733,0.0009263059318078606
209734,0.0009956548017075815
209735,0.015277343140131133
209736,0.00629132110339189
209737,0.001290887650889127
209738,0.0008837817771484597
209739,0.0017419887599104743
209740,0.0008706382088684491
209741,0.0011347347515284767
209742,0.0010460481273744503
209743,0.000995314127610697
209744,0.0016546957087493633
209745,0.0036358665336201942
209746,0.0009839398354058186
209747,0.000890088838398994
209748,0.010154251182894416
209749,0.00106561462963923
209750,0.0011671890428941493
209751,0.005670981779881656
209752,0.0010670275490345105
209753,0.0015292070980181623
209754,0.0008453502756734461
209755,0.00087408487492347
209756,0.0009476583654466485
209757,0.00186549750148315
209758,0.0008772120639832567
209759,0.0009686200941982099
209760,0.001363772455873185
209761,0.0009150708786791528
209762,0.0008606738257130203
209763,0.0009410364675285793
209764,0.0009787762262343433
209765,0.0010039709977365191
209766,0.0009121652790149053
209767,0.0010440408722542753
209768,0.0008869444333745095
209769,0.0009864960750314473
209770,0.000882775477271661
209771,0.0009462742977168077
209772,0.001305358231557948
209773,0.0014073294513275972
209774,0.9760429559410596
209775,0.0008861547213172599
209776,0.0010098814665154604
209777,0.0026837138732381076
209778,0.001082791188099934
209779,0.0027700690830817216
209780,0.0009702015746367533
209781,0.0013650631474449303
209782,0.0009727772899233998
209783,0.002605587487811887
209784,0.0008920113608849468
209785,0.009893887476074323
209786,0.0009246952998058382
209787,0.0010006092100301493
209788,0.006916325188416554
209789,0.0016212898306757866
209790,0.0009367655135129722
209791,0.000931011530367141
209792,0.0009026678974056004
209793,0.004375780991380048
209794,0.0008543081629003648
209795,0.0040192435234136315
209796,0.0009598125509112837
209797,0.0009276922158775828
209798,0.0008881752313268288
209799,0.0011634844423105608
209800,0.0010997602472529355
209801,0.0016180858802501787
209802,0.0010203594316834836
209803,0.001141521260521583
209804,0.0009196376421464897
209805,0.002645671418813208
209806,0.001566984117257954
209807,0.0010140413089533397
209808,0.0035052526642503964
209809,0.000990132534611979
209810,0.0008732526019516722
209811,0.005057308236774128
209812,0.005773444801756603
209813,0.0008925645440984487
209814,0.0008631580154840768
209815,0.0077228848168558175
209816,0.0010721721281479785
209817,0.0009416096137562195
209818,0.07328535142416161
209819,0.0009810411715840293
209820,0.0008918078360517261
209821,0.0008980353206259314
209822,0.001061062593228727
209823,0.021139309133838834
209824,0.001123391592211972
209825,0.0008643391857728129
209826,0.0026572823071432
209827,0.0009815014206021667
209828,0.9789783971436001
209829,0.0011071899442535217
209830,0.053252069686817914
209831,0.0016609603672486256
209832,0.0016427716277419768
209833,0.0008910857034959083
209834,0.0010237878399038225
209835,0.0010411396739096422
209836,0.0010353462457908592
209837,0.0008772347150795666
209838,0.0010589429667418253
209839,0.0016743344941758693
209840,0.0009644241987501099
209841,0.0011534543995863904
209842,0.0008447517573528748
209843,0.0011146468158091927
209844,0.0009090282731089558
209845,0.0010290656631199758
209846,0.0025406849416621867
209847,0.0010493691467948734
209848,0.00260544763293174
209849,0.001276278364463122
209850,0.0009928384691393597
209851,0.00577019951792367
209852,0.0072781226876869895
209853,0.0009897808826045834
209854,0.0010923011753618706
209855,0.000941836576864904
209856,0.0009405965805794496
209857,0.00214434494592273
209858,0.0009403088963321898
209859,0.002876142528707023
209860,0.001125195595676714
209861,0.0010099173741126134
209862,0.0030009729437997204
209863,0.0008616825119674427
209864,0.0009200149604575551
209865,0.0016148970870126496
209866,0.0009600359080190108
209867,0.001172703506538048
209868,0.0008708038074600076
209869,0.0011670198029119468
209870,0.006279349644725931
209871,0.0013368880371847102
209872,0.0011594509650739815
209873,0.0008822386965479089
209874,0.0010296713267872023
209875,0.0009545788017074537
209876,0.0011059095860741681
209877,0.0028608397526845544
209878,0.0013991403445512691
209879,0.0009433134390239427
209880,0.006887269585195731
209881,0.001012600706330879
209882,0.0036926117400566897
209883,0.0008547263262623627
209884,0.0009671346249955745
209885,0.04635868312766389
209886,0.0008642101836837565
209887,0.0019368483964423073
209888,0.0009431409553833133
209889,0.0032187167594046676
209890,0.0009346705410827663
209891,0.0008580245311620842
209892,0.0009798177445173265
209893,0.000916737559202841
209894,0.0010851669256592398
209895,0.0008730748440028735
209896,0.0011163420423643399
209897,0.009884134679600488
209898,0.0018369219096333947
209899,0.001107136910511008
209900,0.008946110383582796
209901,0.004935979159067117
209902,0.002378063353001185
209903,0.005867379591860087
209904,0.0008571117326983787
209905,0.0008826577968027253
209906,0.012175848232989051
209907,0.00116060288049663
209908,0.008963185505902683
209909,0.000871564537549074
209910,0.005155780528632775
209911,0.0011699410614015313
209912,0.0009855202639530206
209913,0.004138675329462278
209914,0.0012429913020198882
209915,0.0009647559173354529
209916,0.0009137031913294298
209917,0.0010162327163054812
209918,0.001523092562553834
209919,0.06055294525258501
209920,0.0008768034765096325
209921,0.006724039630928876
209922,0.0009674011520998466
209923,0.0009357302651476639
209924,0.0009457146690903881
209925,0.0011093684807801621
209926,0.001011102999408621
209927,0.001166997151034587
209928,0.007120328399627477
209929,0.14165573143798207
209930,0.0011411640131390947
209931,0.0011790697159603201
209932,0.001009055005317524
209933,0.0010624631570633957
209934,0.000854137857604252
209935,0.0070339069151383994
209936,0.020558048329169472
209937,0.0054363319666460115
209938,0.003888322749583631
209939,0.0012583602534655754
209940,0.0013705748147774567
209941,0.0009674214991488647
209942,0.000959476942410919
209943,0.0009160365398231687
209944,0.000859699332837615
209945,0.0009142020806512818
209946,0.001362192947585332
209947,0.002243351872148258
209948,0.0010335734001942134
209949,0.0013157436266701108
209950,0.0012350192705054882
209951,0.001061615412660076
209952,0.04507072421687386
209953,0.0008646065442944125
209954,0.0011977781195292836
209955,0.000900336901823686
209956,0.0015085405546270882
209957,0.0010096396946528334
209958,0.0010304186036492514
209959,0.0009122701022100346
209960,0.0009477300333199836
209961,0.001427747815900902
209962,0.002592138500706413
209963,0.44336808377546366
209964,0.0008539873409259064
209965,0.0008875566815412296
209966,0.0008858815619995505
209967,0.8774449377022479
209968,0.0009278772606281522
209969,0.0009178354375588543
209970,0.001351334668145901
209971,0.003138831080467866
209972,0.00112880691439127
209973,0.0009044014334176435
209974,0.0010915882887434045
209975,0.0011194135712234504
209976,0.0010315548037457905
209977,0.03978040326508354
209978,0.0009876101020018565
209979,0.001039660301161821
209980,0.0017991111455460354
209981,0.0009497056010716956
209982,0.0009136576055149264
209983,0.002279035080260461
209984,0.0011616523834235605
209985,0.0024595155501855592
209986,0.0009756436256967768
209987,0.001402015617872287
209988,0.001211432331598232
209989,0.000965645473272208
209990,0.0009735866366140376
209991,0.0011600068190538238
209992,0.05980664264929063
209993,0.0010517548210014042
209994,0.0010389797017509167
209995,0.0008539458313623549
209996,0.006144527346085093
209997,0.0026590961814962665
209998,0.000852456746824722
209999,0.0008826367458844869
210000,0.0009491132991562837
210001,0.0008528329664182956
210002,0.0012975365675931144
210003,0.0011402542618883958
210004,0.001326238750093948
210005,0.013274154433036329
210006,0.0072089086997361015
210007,0.0010986553200868702
210008,0.000981947270658164
210009,0.0031655275848581684
210010,0.0008860515404599469
210011,0.0011753148982091713
210012,0.0009075302075097826
210013,0.0008945469917519926
210014,0.000913651629511716
210015,0.0009728901180564918
210016,0.0009164452169854386
210017,0.0009193813572310696
210018,0.0009577654189276777
210019,0.000883582994692029
210020,0.001058319928188023
210021,0.0009432095733239262
210022,0.001411631411621332
210023,0.0011265885462371594
210024,0.02669698240316933
210025,0.0009592118933853781
210026,0.0010763873766333363
210027,0.003351985705188601
210028,0.0010173743721740899
210029,0.0009033942811609603
210030,0.0010249130720857674
210031,0.00153540546732692
210032,0.001230665006098891
210033,0.0008612183052045862
210034,0.0014707827629887647
210035,0.0009270156034878376
210036,0.0020928566268613147
210037,0.0009259899558659864
210038,0.0010480601004351103
210039,0.002199887043382514
210040,0.0009960919967061605
210041,0.0009824531780616467
210042,0.0009394103157285625
210043,0.002165504290304852
210044,0.0008903949030944266
210045,0.002120234881719771
210046,0.0008958168174705646
210047,0.0011319958844095718
210048,0.0013182997439336339
210049,0.0009376233165653619
210050,0.003064356712427158
210051,0.000887961205957188
210052,0.0009985823395371478
210053,0.0011459705247353878
210054,0.0009517771058261084
210055,0.0010068452030040686
210056,0.0012206482822168041
210057,0.0010239734636452189
210058,0.0017805297678152138
210059,0.0009910872788812396
210060,0.000983880427051096
210061,0.007206059121836514
210062,0.0009191549900398187
210063,0.002957082963167459
210064,0.001157307589769735
210065,0.000979470012942599
210066,0.0008689909997060722
210067,0.008551431904373458
210068,0.002807237767910579
210069,0.0009655511502613434
210070,0.0013383643731534156
210071,0.0010331538778336133
210072,0.0011394998377805344
210073,0.004066838115352193
210074,0.0012000734561919738
210075,0.0009827414857611432
210076,0.22945674150707254
210077,0.0009912440262093555
210078,0.001571983807656368
210079,0.0011402913380446139
210080,0.0010153806495868762
210081,0.004420911579759767
210082,0.004885483002311823
210083,0.00574918838755851
210084,0.001724140172739422
210085,0.0017229636265868348
210086,0.0011422354576967853
210087,0.009767849068988583
210088,0.0010803266035633583
210089,0.00229123107583056
210090,0.003310955581750318
210091,0.0008942143462061561
210092,0.0010549157526846648
210093,0.00550457417888922
210094,0.0010024828090497697
210095,0.0009233754729923126
210096,0.9878169380075594
210097,0.00432699733821154
210098,0.0010114993842610363
210099,0.0016875776150901464
210100,0.0016039184112737119
210101,0.0012028569621634322
210102,0.000971276022644643
210103,0.0009979815871875828
210104,0.0009571153927719816
210105,0.001603731295444125
210106,0.001236415599041276
210107,0.004177244063799964
210108,0.0010822166708673437
210109,0.986748197254175
210110,0.0010140018711818713
210111,0.0013452214563425228
210112,0.0010926330977996204
210113,0.0009172050318388493
210114,0.0033147747227291937
210115,0.01648705729834948
210116,0.0013921357860879082
210117,0.0013221656445737233
210118,0.0009631972544229586
210119,0.0009120367574599405
210120,0.0015839105344134642
210121,0.000887596094230801
210122,0.0009494698121141159
210123,0.0011745061770772097
210124,0.000852456746824722
210125,0.0008908566883283641
210126,0.000994647410728374
210127,0.0014777087560154463
210128,0.0008734780753329218
210129,0.002900281075085909
210130,0.007358319676293268
210131,0.0008829320248568114
210132,0.0009127355205464432
210133,0.001951206179373205
210134,0.0009017920028208616
210135,0.0008842584790739053
210136,0.0008823316327307364
210137,0.0013246643312812164
210138,0.0008689909997060722
210139,0.0009640476563600773
210140,0.0012973094012469096
210141,0.0008555782957278892
210142,0.0011028065792938763
210143,0.0008908827711394405
210144,0.0011555192708865506
210145,0.001052784343754009
210146,0.0008587490863391634
210147,0.0009598529870023344
210148,0.0014954326169518035
210149,0.0011008257288246655
210150,0.023484949094170753
210151,0.0008855438423965922
210152,0.0009332063458187048
210153,0.0016524258403107183
210154,0.6700991338878043
210155,0.001618058200298129
210156,0.0009563733812940809
210157,0.018035820259728504
210158,0.001126615941992809
210159,0.0008761926111845431
210160,0.0009617328451974105
210161,0.0010144071275131235
210162,0.0010122658717277315
210163,0.0009688629453580066
210164,0.05637177796410428
210165,0.0008678661257902584
210166,0.000964868768793012
210167,0.0008866781627351458
210168,0.1007715375769498
210169,0.5499378298685931
210170,0.0010189600171140341
210171,0.9874538025269219
210172,0.002706016670981694
210173,0.0008994685711600158
210174,0.001694520879482759
210175,0.0013222626347075426
210176,0.0009275710302554185
210177,0.0012849365316108894
210178,0.003262502578112136
210179,0.0009479123520756918
210180,0.007088628011332503
210181,0.0011587606601021969
210182,0.0012627659621949176
210183,0.00700536301946895
210184,0.001268442937206833
210185,0.0009719445793710792
210186,0.01026021793078872
210187,0.001174193111337557
210188,0.0009500228035219838
210189,0.000925620834649452
210190,0.002908984664284289
210191,0.000886973830957823
210192,0.00098449322032052
210193,0.001020964780106285
210194,0.0008719567309539638
210195,0.001337479201835313
210196,0.0008572251903864329
210197,0.0013356796778327008
210198,0.0020208302256246977
210199,0.001748892904291085
210200,0.0008808601489262615
210201,0.0009938620922621496
210202,0.002727721130329949
210203,0.001366423698059726
210204,0.0008710520568165239
210205,0.0010195523112036605
210206,0.9876165136987983
210207,0.0020516207243451595
210208,0.0013137072382456388
210209,0.0008726933286099232
210210,0.0008970931526165688
210211,0.0008954478962029363
210212,0.003829487895060114
210213,0.0008533284977471899
210214,0.0008930723720325487
210215,0.0009035840675103964
210216,0.0011455751072620124
210217,0.002549327798895804
210218,0.0011229094092029622
210219,0.0008983712416015707
210220,0.0022044416671944144
210221,0.009072940958934734
210222,0.011384574034484328
210223,0.003623054182713666
210224,0.0016060673270009707
210225,0.0010520614266479285
210226,0.0027510078327616203
210227,0.0008683304816428726
210228,0.0011997938105692456
210229,0.001138727388990178
210230,0.0014773737822125993
210231,0.0024361950295839654
210232,0.014543443403536289
210233,0.001267330863493901
210234,0.001153379185001366
210235,0.0024276150070658736
210236,0.0010986048006436518
210237,0.0017538809656467004
210238,0.0011196638898280835
210239,0.0009793021999666845
210240,0.0010157718052667595
210241,0.0009299474103578049
210242,0.0009547245408407144
210243,0.0010082597395436608
210244,0.0020747351256841153
210245,0.005239274132731613
210246,0.0009347171982526106
210247,0.0045822884621580205
210248,0.0009571679401814476
210249,0.0008482140471750378
210250,0.0009679587458975756
210251,0.0008734427285284256
210252,0.01799667339926607
210253,0.004810545288692276
210254,0.001468566423975766
210255,0.0018890874275925718
210256,0.0009477466436211885
210257,0.007363641238503234
210258,0.002610126639281728
210259,0.0018436718179786946
210260,0.0010375466198456126
210261,0.028889124013177787
210262,0.0008785368462331524
210263,0.020281359607747768
210264,0.0010117337239784528
210265,0.0043018084911569995
210266,0.0011149016055193172
210267,0.0009382812607129774
210268,0.0016128953416274117
210269,0.0323517188609808
210270,0.0010342433607873958
210271,0.9062708722290965
210272,0.0011631675565121676
210273,0.0009343253430400477
210274,0.004697718555016428
210275,0.00111316488244588
210276,0.0009591266908578652
210277,0.0008733798576750475
210278,0.0012756924230779541
210279,0.0013517757116900406
210280,0.001064198607614916
210281,0.0009161585645962956
210282,0.0020376544140566504
210283,0.0011658777017799903
210284,0.0015227949884982625
210285,0.05299899507016984
210286,0.002527721015679676
210287,0.0008991866800274702
210288,0.0011419483949131812
210289,0.0012550590527109712
210290,0.0022674868069760866
210291,0.001121906243010116
210292,0.0034351314216478205
210293,0.0010568932392620676
210294,0.0015915013473104507
210295,0.0011337340347771358
210296,0.0008920941309628558
210297,0.0008933186440651041
210298,0.0009780017952484843
210299,0.0011288188896331334
210300,0.13122679552919053
210301,0.0022600339485107242
210302,0.0009122850276334986
210303,0.0008850812437864178
210304,0.0010112277752886067
210305,0.001085345296961915
210306,0.001046700188807612
210307,0.0013136924081832645
210308,0.001011691971719661
210309,0.0008756569034291129
210310,0.004316132247882602
210311,0.000867087733690787
210312,0.001151631808653206
210313,0.005045744035156765
210314,0.0012715139664762577
210315,0.017433364459058822
210316,0.0008831444554099978
210317,0.0011881370751869321
210318,0.0010303078341640985
210319,0.0009705871139753273
210320,0.0011463198215930798
210321,0.0017440085282505564
210322,0.0008988625772675865
210323,0.00528199596064105
210324,0.0008720273000505565
210325,0.0009964441742953637
210326,0.0009581236421028734
210327,0.0008884476091041407
210328,0.0009186995712976572
210329,0.0010335332538824776
210330,0.0012565327434172287
210331,0.0009073964718002128
210332,0.0012981032848981744
210333,0.0009352172782353429
210334,0.0010065342489986348
210335,0.000956068362033052
210336,0.0009033517855256943
210337,0.0008431990488131006
210338,0.000900753795373006
210339,0.001630198474228491
210340,0.0009700091899714166
210341,0.001580670619964662
210342,0.001568361894647665
210343,0.001025460942226337
210344,0.0008750640481755146
210345,0.0008934164861397396
210346,0.0577175561936455
210347,0.001968403585635771
210348,0.0014470397048141977
210349,0.0012887000348900106
210350,0.0009138325973188216
210351,0.0071133818056139725
210352,0.0011672955740096823
210353,0.002031155524773685
210354,0.0009754676187367259
210355,0.0009957754364241318
210356,0.007239427786806661
210357,0.001039189698390194
210358,0.0008724261212008455
210359,0.0009244913142915144
210360,0.0012400337821633026
210361,0.000994680626505676
210362,0.0009197899141227343
210363,0.0008649291513207626
210364,0.0008499430212605086
210365,0.0008675409931226842
210366,0.0008899785322620498
210367,0.0009152281832477961
210368,0.001062980321141639
210369,0.0010608672690673184
210370,0.0008729482809143448
210371,0.0010028645273646387
210372,0.0025065685606052105
210373,0.0010197891393172941
210374,0.00294001788940689
210375,0.0008778780922062331
210376,0.0011365927648697924
210377,0.001345076405029663
210378,0.001136299807409632
210379,0.0009277492623647271
210380,0.0008824810321624207
210381,0.0008586203366343825
210382,0.0008975011824177316
210383,0.005313533850728385
210384,0.0015433211391069539
210385,0.0011650825723485184
210386,0.0008586586992830441
210387,0.3003846473575009
210388,0.2978042773217941
210389,0.002466722720355898
210390,0.0008857277151052699
210391,0.0009190375012011758
210392,0.0008462281650206927
210393,0.0011259981879161928
210394,0.0027083454038492496
210395,0.0010472914563413199
210396,0.0014796017534956898
210397,0.013869959206406665
210398,0.0008692466015591626
210399,0.0010241938539776103
210400,0.0016213315523576437
210401,0.0012487785795704395
210402,0.0009813219163637128
210403,0.0008607305503956683
210404,0.0009152273647479424
210405,0.0008911075992287217
210406,0.006353499506597457
210407,0.0009046691529540095
210408,0.0009137910777177496
